username,pwd,category
56133405,56133405,0
109621042,109621042,1
225462214,225462214,1
231663498,231663498,0
317155210,317155210,1
388722827,388722827,1
397184204,397184204,0
453605419,453605419,0
455852200,455852200,0
459110594,459110594,1
468392726,468392726,1
472878786,472878786,0
558227279,558227279,0
608387363,608387363,1
621943797,621943797,1
623626160,623626160,0
630808341,630808341,0
756069866,756069866,1
765319829,765319829,1
816331812,816331812,1
848102347,848102347,1
850219213,850219213,1
881329053,881329053,1
906391121,906391121,1
946844860,946844860,1
1057772895,1057772895,1
1137398825,1137398825,0
1158270291,1158270291,0
1206729953,1206729953,1
1218621621,1218621621,0
1266339140,1266339140,1
1303440628,1303440628,0
1320150322,1320150322,0
1321549504,1321549504,0
1385217707,1385217707,1
1448617294,1448617294,1
1472265157,1472265157,0
1481300377,1481300377,0
1527994147,1527994147,0
1559319216,1559319216,0
1610347498,1610347498,0
1634349288,1634349288,0
1688152229,1688152229,1
1700457578,1700457578,0
1779374399,1779374399,1
1792844875,1792844875,1
1910143553,1910143553,0
1912637936,1912637936,0
1925395065,1925395065,1
1940416191,1940416191,0
2164126955,2164126955,0
2180563221,2180563221,1
2226423281,2226423281,1
2249120935,2249120935,1
2263997350,2263997350,0
2329248660,2329248660,1
2329711425,2329711425,1
2437269355,2437269355,1
2459219075,2459219075,0
2503902499,2503902499,1
2581383089,2581383089,0
2599939399,2599939399,1
2628752034,2628752034,0
2673548351,2673548351,1
2685935126,2685935126,0
2707181900,2707181900,1
2874022411,2874022411,1
3001314540,3001314540,1
3065022702,3065022702,0
3126126790,3126126790,1
3129939091,3129939091,0
3184757188,3184757188,1
3191551123,3191551123,1
3229897439,3229897439,1
3365753540,3365753540,1
3383064972,3383064972,0
3414667029,3414667029,0
3492890369,3492890369,1
3503264620,3503264620,1
3626242374,3626242374,1
3696717258,3696717258,0
3701472831,3701472831,0
3803496861,3803496861,0
3825994732,3825994732,1
3871944289,3871944289,1
3883257230,3883257230,0
3919670310,3919670310,0
3944637283,3944637283,1
4020546517,4020546517,0
4030430554,4030430554,1
4056377693,4056377693,0
4100728727,4100728727,0
4116270156,4116270156,0
4121431782,4121431782,0
4126644792,4126644792,1
4132567958,4132567958,1
4146571073,4146571073,0
4193366693,4193366693,0
4249098702,4249098702,1
4286778541,4286778541,1
4341747088,4341747088,1
4342422980,4342422980,1
4439643574,4439643574,0
4487270162,4487270162,0
4487845238,4487845238,1
4494047643,4494047643,1
4530976610,4530976610,1
4586099526,4586099526,0
4593231361,4593231361,0
4624789423,4624789423,1
4705966023,4705966023,1
4713523291,4713523291,1
4732283950,4732283950,1
4753689778,4753689778,1
4776335700,4776335700,1
4794920628,4794920628,1
4801357725,4801357725,1
4830538317,4830538317,1
4854753919,4854753919,0
4869677059,4869677059,1
4958438157,4958438157,0
5129206673,5129206673,0
5177425878,5177425878,0
5241369759,5241369759,1
5287973535,5287973535,1
5528481074,5528481074,1
5568846952,5568846952,0
5678893459,5678893459,1
5712083566,5712083566,1
5731530955,5731530955,0
5774857638,5774857638,1
5983500163,5983500163,0
6003100753,6003100753,0
6072677037,6072677037,0
6134271403,6134271403,0
6134704687,6134704687,0
6146337331,6146337331,0
6152423376,6152423376,1
6208859301,6208859301,1
6292926117,6292926117,0
6558982862,6558982862,0
6559274128,6559274128,0
6598338255,6598338255,0
6709473858,6709473858,0
6735355679,6735355679,0
6746463303,6746463303,1
6818539416,6818539416,1
6835431881,6835431881,0
6837142518,6837142518,1
7025101451,7025101451,1
7028572544,7028572544,0
7097638028,7097638028,1
7130742534,7130742534,0
7148560047,7148560047,0
7279936865,7279936865,0
7291370108,7291370108,0
7361295819,7361295819,0
7457445366,7457445366,1
7511797784,7511797784,0
7585470118,7585470118,0
7669733594,7669733594,0
7889663021,7889663021,1
8056577289,8056577289,1
8144271785,8144271785,1
8254577218,8254577218,0
8272322056,8272322056,1
8334588151,8334588151,1
8345625827,8345625827,1
8384240906,8384240906,0
8384565740,8384565740,1
8400268180,8400268180,1
8421876082,8421876082,0
8557800926,8557800926,0
8582903286,8582903286,1
8586173185,8586173185,1
8602027788,8602027788,0
8612414768,8612414768,1
8651853041,8651853041,1
8722998926,8722998926,0
8765306538,8765306538,0
8827080759,8827080759,1
8892751352,8892751352,0
8902026825,8902026825,0
8961932144,8961932144,0
9111574860,9111574860,1
9198973282,9198973282,0
9203267735,9203267735,0
9204752939,9204752939,1
9206900498,9206900498,0
9214501521,9214501521,0
9534820873,9534820873,1
9567664900,9567664900,0
9614162066,9614162066,0
9660888465,9660888465,0
9775948630,9775948630,0
9782617342,9782617342,1
9808651933,9808651933,0
9834425724,9834425724,1
9851907111,9851907111,0
47651177741,47651177741,0
